id,strand,fivelen,threelen,polyAlen,insertlen,primer
m64014_190506_005857/391/ccs,+,23,25,0,1589,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/888/ccs,+,21,26,0,1874,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/990/ccs,+,23,25,0,3277,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1706/ccs,+,25,22,0,1731,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1880/ccs,+,25,22,0,2859,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1930/ccs,+,25,23,0,2816,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/1991/ccs,+,25,23,0,3211,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/2355/ccs,+,25,21,0,1751,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/2390/ccs,+,25,22,0,1858,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/2531/ccs,+,25,22,0,2210,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/2592/ccs,+,25,21,0,2365,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/65757/ccs,+,22,25,0,2875,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/65789/ccs,+,25,24,0,1852,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/65991/ccs,+,25,23,0,2221,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/67237/ccs,+,22,24,0,1789,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/67386/ccs,+,25,23,0,2696,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/67388/ccs,+,25,23,0,3148,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/67631/ccs,+,23,24,0,1699,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/67769/ccs,+,23,24,0,4334,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/68170/ccs,+,24,25,0,1477,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/68322/ccs,+,24,25,0,2228,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/131851/ccs,+,25,22,0,2558,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/131874/ccs,+,25,22,0,2798,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/132325/ccs,+,22,25,0,3446,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/132394/ccs,+,22,25,0,2626,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/132501/ccs,+,22,24,0,2685,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/132781/ccs,+,22,25,0,4782,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/132995/ccs,+,25,23,0,2196,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/133154/ccs,+,26,22,0,2791,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/133158/ccs,+,25,24,0,2231,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/133380/ccs,+,22,25,0,3925,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/133544/ccs,+,25,22,0,2932,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/196986/ccs,+,25,24,0,2002,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/197337/ccs,+,20,25,0,2112,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/197338/ccs,+,25,24,0,2414,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/197633/ccs,+,23,25,0,3172,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/197922/ccs,+,25,22,0,3120,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/198112/ccs,+,22,25,0,4791,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/198264/ccs,+,25,22,0,2071,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/198332/ccs,+,23,25,0,4033,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/198614/ccs,+,25,22,0,1903,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/198733/ccs,+,22,25,0,2066,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/198751/ccs,+,23,25,0,2086,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/198956/ccs,+,26,22,0,2373,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/199170/ccs,+,25,23,0,5737,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/199267/ccs,+,25,22,0,1772,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/262206/ccs,+,23,26,0,2786,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/262428/ccs,+,23,26,0,1237,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/262465/ccs,+,25,21,0,3803,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/262668/ccs,+,25,22,0,4934,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/262862/ccs,+,24,25,0,2307,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/262893/ccs,+,25,23,0,1801,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/263196/ccs,+,24,25,0,874,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/263232/ccs,+,23,24,0,2798,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/264019/ccs,+,23,25,0,1425,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/264555/ccs,+,22,25,0,2480,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/264602/ccs,+,22,25,0,2567,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/265002/ccs,+,25,22,0,2193,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/327800/ccs,+,24,22,0,4322,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/327956/ccs,+,25,23,0,2865,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/328262/ccs,+,25,27,0,3497,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/328757/ccs,+,25,22,0,2888,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/328770/ccs,+,24,24,0,2914,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/329205/ccs,+,22,22,0,4173,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/329268/ccs,+,23,25,0,1641,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/329549/ccs,+,23,25,0,2046,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/330206/ccs,+,25,23,0,2435,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/330264/ccs,+,22,25,0,2201,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/330300/ccs,+,22,25,0,1842,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/330415/ccs,+,24,25,0,1883,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/330476/ccs,+,25,22,0,1887,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/330518/ccs,+,23,25,0,2029,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/393339/ccs,+,22,23,0,2890,NEB_5p--NEB_Clontech_3p
m64014_190506_005857/393405/ccs,+,25,21,0,2111,NEB_5p--NEB_Clontech_3p
