cluster_id,read_id,read_type
transcript/0,m64014_190506_005857/461524/ccs,FL
transcript/10,m64014_190506_005857/852869/ccs,FL
transcript/28,m64014_190506_005857/199170/ccs,FL
transcript/3,m64014_190506_005857/589906/ccs,FL
transcript/6,m64014_190506_005857/1313339/ccs,FL
transcript/1,m64014_190506_005857/1442862/ccs,FL
transcript/7,m64014_190506_005857/1443444/ccs,FL
transcript/33,m64014_190506_005857/1180533/ccs,FL
transcript/14,m64014_190506_005857/788555/ccs,FL
transcript/15,m64014_190506_005857/524891/ccs,FL
transcript/38,m64014_190506_005857/262668/ccs,FL
transcript/2,m64014_190506_005857/132781/ccs,FL
transcript/21,m64014_190506_005857/984772/ccs,FL
transcript/24,m64014_190506_005857/721777/ccs,FL
transcript/29,m64014_190506_005857/198112/ccs,FL
transcript/31,m64014_190506_005857/1376981/ccs,FL
transcript/4,m64014_190506_005857/1376900/ccs,FL
transcript/5,m64014_190506_005857/1507534/ccs,FL
transcript/8,m64014_190506_005857/327800/ccs,FL
transcript/32,m64014_190506_005857/721421/ccs,FL
transcript/34,m64014_190506_005857/985721/ccs,FL
transcript/37,m64014_190506_005857/985019/ccs,FL
transcript/9,m64014_190506_005857/67769/ccs,FL
transcript/11,m64014_190506_005857/1247024/ccs,FL
transcript/12,m64014_190506_005857/1379131/ccs,FL
transcript/13,m64014_190506_005857/329205/ccs,FL
transcript/16,m64014_190506_005857/657046/ccs,FL
transcript/41,m64014_190506_005857/788085/ccs,FL
transcript/42,m64014_190506_005857/133380/ccs,FL
transcript/44,m64014_190506_005857/656691/ccs,FL
transcript/45,m64014_190506_005857/198332/ccs,FL
transcript/46,m64014_190506_005857/787904/ccs,FL
transcript/17,m64014_190506_005857/262465/ccs,FL
transcript/18,m64014_190506_005857/1116575/ccs,FL
transcript/19,m64014_190506_005857/1247818/ccs,FL
transcript/20,m64014_190506_005857/722581/ccs,FL
transcript/22,m64014_190506_005857/1311909/ccs,FL
transcript/23,m64014_190506_005857/853786/ccs,FL
transcript/25,m64014_190506_005857/1049736/ccs,FL
transcript/49,m64014_190506_005857/394003/ccs,FL
transcript/26,m64014_190506_005857/525991/ccs,FL
transcript/27,m64014_190506_005857/459014/ccs,FL
transcript/30,m64014_190506_005857/1311756/ccs,FL
transcript/35,m64014_190506_005857/1180691/ccs,FL
transcript/36,m64014_190506_005857/786840/ccs,FL
transcript/39,m64014_190506_005857/788357/ccs,FL
transcript/40,m64014_190506_005857/655636/ccs,FL
transcript/43,m64014_190506_005857/786580/ccs,FL
transcript/47,m64014_190506_005857/132325/ccs,FL
transcript/48,m64014_190506_005857/328770/ccs,FL
transcript/50,m64014_190506_005857/393711/ccs,FL
transcript/51,m64014_190506_005857/328262/ccs,FL
transcript/52,m64014_190506_005857/1048997/ccs,FL
transcript/53,m64014_190506_005857/1180786/ccs,FL
transcript/54,m64014_190506_005857/985769/ccs,FL
transcript/55,m64014_190506_005857/1246799/ccs,FL
transcript/56,m64014_190506_005857/721935/ccs,FL
transcript/57,m64014_190506_005857/1377536/ccs,FL
transcript/58,m64014_190506_005857/1376882/ccs,FL
transcript/59,m64014_190506_005857/1181046/ccs,FL
transcript/60,m64014_190506_005857/1247454/ccs,FL
transcript/61,m64014_190506_005857/197633/ccs,FL
transcript/62,m64014_190506_005857/990/ccs,FL
transcript/63,m64014_190506_005857/1247095/ccs,FL
transcript/64,m64014_190506_005857/1991/ccs,FL
transcript/65,m64014_190506_005857/1050192/ccs,FL
transcript/66,m64014_190506_005857/1114528/ccs,FL
transcript/67,m64014_190506_005857/393852/ccs,FL
transcript/68,m64014_190506_005857/197922/ccs,FL
transcript/69,m64014_190506_005857/1116262/ccs,FL
transcript/70,m64014_190506_005857/67388/ccs,FL
transcript/71,m64014_190506_005857/1313501/ccs,FL
transcript/72,m64014_190506_005857/1051319/ccs,FL
transcript/73,m64014_190506_005857/1182393/ccs,FL
transcript/74,m64014_190506_005857/1246999/ccs,FL
transcript/75,m64014_190506_005857/328757/ccs,FL
transcript/76,m64014_190506_005857/1880/ccs,FL
transcript/77,m64014_190506_005857/393339/ccs,FL
transcript/78,m64014_190506_005857/395416/ccs,FL
transcript/79,m64014_190506_005857/1312200/ccs,FL
transcript/80,m64014_190506_005857/852388/ccs,FL
transcript/81,m64014_190506_005857/917742/ccs,FL
transcript/82,m64014_190506_005857/919361/ccs,FL
transcript/83,m64014_190506_005857/1312933/ccs,FL
transcript/84,m64014_190506_005857/133154/ccs,FL
transcript/85,m64014_190506_005857/65757/ccs,FL
transcript/86,m64014_190506_005857/1050667/ccs,FL
transcript/87,m64014_190506_005857/852323/ccs,FL
transcript/88,m64014_190506_005857/131874/ccs,FL
transcript/89,m64014_190506_005857/1930/ccs,FL
transcript/90,m64014_190506_005857/133544/ccs,FL
transcript/91,m64014_190506_005857/1180664/ccs,FL
transcript/92,m64014_190506_005857/789090/ccs,FL
transcript/93,m64014_190506_005857/263232/ccs,FL
transcript/94,m64014_190506_005857/262206/ccs,FL
